 Procedimentos hospitalares do SUS - por gestor - Brasil
AIH aprovadasInternaçõesValor totalDias permanênciaÓbitos por Município gestor
Procedimento: 0303010223 TRATAMENTO DE INFECÇÃO PELO CORONAVIRUS – COVID 19
Período:Abr/2020-Mar/2021
"Município gestor";"AIH_aprovadas";"Internações";"Valor_total";"Dias_permanência";"Óbitos"
"355640 Vargem Grande do Sul";101;101;154469,10;766;10
"355650 Várzea Paulista";163;163;244500,00;721;1
"355670 Vinhedo";249;249;1279529,34;2399;60
"355680 Viradouro";58;58;87568,12;188;1
"355700 Votorantim";568;568;2185981,59;4228;125
"350000 São Paulo - Gestão estadual";58531;58531;409575575,57;595810;15493
"410045 Altamira do Paraná";3;3;4669,60;5;1
"410050 Altônia";23;23;34524,00;119;2
"410140 Apucarana";518;518;3023055,70;3656;181
"410180 Araucária";48;48;85301,39;268;24
"410430 Campo Mourão";340;340;2610065,04;3544;86
"410540 Chopinzinho";592;592;944345,18;3709;158
"410550 Cianorte";310;310;1912286,23;2457;69
"410590 Colorado";592;592;3510315,18;3730;83
"410650 Coronel Vivida";56;56;88906,14;326;12
"410690 Curitiba";9538;9538;80996628,06;90195;2299
"410720 Dois Vizinhos";308;308;486420,74;1366;13
"410830 Foz do Iguaçu";733;733;3822129,70;6618;120
"410840 Francisco Beltrão";65;65;144485,48;422;16
"410860 Goioerê";283;283;2216723,79;2046;40
"410880 Guaíra";97;97;154494,13;508;14
"411060 Iporã";30;30;45000,00;54;-
"411370 Londrina";2212;2212;16007296,77;17477;465
"411420 Mandaguari";3;3;4580,00;17;-
"411440 Mangueirinha";79;79;126915,37;495;8
"411520 Maringá";2286;2286;16854142,55;17462;509
"411760 Palmas";118;118;224432,78;635;34
"411850 Pato Branco";351;351;1834447,11;2604;83
"411890 Pérola";14;14;21000,00;37;-
"411910 Piên";34;34;51696,00;137;2
"412380 Santa Izabel do Oeste";28;28;42408,00;101;3
"412535 São Jorge do Patrocínio";11;11;16676,00;34;-
"412550 São José dos Pinhais";166;166;1703488,06;1735;59
"412720 Terra Boa";110;110;172426,00;331;6
"412800 Ubiratã";122;122;199451,06;574;12
"412810 Umuarama";380;380;991494,52;3284;76
"410000 Paraná - Gestão estadual";23222;23222;97745603,80;171159;4407
"420200 Balneário Camboriú";639;639;7679178,98;7563;159
"420230 Biguaçu";420;420;1664387,33;3569;73
"420240 Blumenau";1268;1268;9263342,18;10601;266
"420290 Brusque";510;510;2704989,44;4185;97
"420320 Camboriú";157;157;236733,19;769;6
"420370 Canelinha";26;26;39688,00;110;2
"420380 Canoinhas";225;225;1955253,51;1483;59
"420420 Chapecó";1202;1202;9971829,76;11225;230
"420430 Concórdia";531;531;3859064,40;4419;52
"420460 Criciúma";721;721;8185171,38;8690;258
"420500 Dionísio Cerqueira";3;3;4500,00;8;1
"420540 Florianópolis";114;114;2142895,14;1823;43
"420590 Gaspar";220;220;1479111,14;1744;63
"420650 Guaramirim";129;129;201014,76;715;12
"420750 Indaial";299;299;1886144,94;1937;71
"420790 Irineópolis";13;13;19500,00;35;2
"420810 Itaiópolis";81;81;122285,60;330;5
"420820 Itajaí";961;961;12142359,25;10440;283
"420830 Itapema";413;413;639686,72;1953;49
"420890 Jaraguá do Sul";670;670;3447763,16;7453;139
"420910 Joinville";2304;2304;20199957,30;25398;554
"420930 Lages";1193;1193;7399278,68;11025;303
"420940 Laguna";254;254;698883,97;1699;43
"421000 Luiz Alves";19;19;28500,00;96;4
"421130 Navegantes";204;204;314453,37;1410;24
"421150 Nova Trento";212;212;629298,05;1438;54
"421170 Orleans";221;221;343972,01;1426;12
"421420 Quilombo";4;4;6008,00;10;-
"421480 Rio do Sul";301;301;2770399,60;2596;70
"421500 Rio Negrinho";121;121;188626,75;653;13
"421580 São Bento do Sul";208;208;988358,46;1492;38
"421620 São Francisco do Sul";273;273;414075,68;2011;24
"421750 Seara";104;104;160252,80;558;7
"421790 Tangará";21;21;31724,00;101;1
"421830 Três Barras";248;248;400127,24;2118;9
"421900 Urussanga";121;121;186220,83;840;25
"421935 Vitor Meireles";4;4;6032,00;15;-
"420000 Santa Catarina - Gestão estadual";12552;12552;62082801,78;91775;2246
"430070 Anta Gorda";37;37;55740,00;111;1
"430080 Antônio Prado";84;84;134086,70;391;7
"430100 Arroio do Meio";201;201;312359,19;844;3
"430210 Bento Gonçalves";237;237;2619635,37;2634;55
"430230 Bom Jesus";46;46;69200,00;192;1
"430235 Bom Princípio";86;86;130212,66;404;7
"430245 Boqueirão do Leão";17;17;26108,00;76;2
"430300 Cachoeira do Sul";163;163;2258747,18;1510;70
"430420 Candelária";130;130;205096,48;802;15
"430440 Canela";339;339;551217,06;2395;51
"430460 Canoas";2604;2604;16019252,61;27048;661
"430470 Carazinho";321;321;2199419,42;2547;55
"430480 Carlos Barbosa";60;60;99707,30;276;2
"430510 Caxias do Sul";1063;1063;10027058,30;11251;285
"430620 Cruzeiro do Sul";45;45;69220,22;243;6
"430680 Encantado";173;173;1662076,45;1296;44
"430770 Esteio";238;238;1336119,58;2817;67
"430780 Estrela";257;257;3068669,31;2420;59
"430790 Farroupilha";353;353;3191454,35;2918;58
"430810 Feliz";78;78;117232,00;328;12
"430820 Flores da Cunha";86;86;137711,67;479;4
"430860 Garibaldi";202;202;2593573,71;2077;50
"430900 Giruá";94;94;156300,17;533;7
"430910 Gramado";522;522;4030954,03;2886;72
"430920 Gravataí";593;593;2504426,17;5205;172
"430940 Guaporé";145;145;251083,23;626;13
"431030 Ilópolis";10;10;15232,00;47;-
"431140 Lajeado";406;406;2950499,52;3599;86
"431205 Marques de Souza";132;132;200787,03;528;9
"431260 Muçum";53;53;94604,80;189;2
"431290 Nova Bassano";104;104;174628,05;559;2
"431300 Nova Bréscia";38;38;58781,26;293;1
"431320 Nova Petrópolis";65;65;100868,84;363;7
"431330 Nova Prata";182;182;308830,31;1163;16
"431340 Novo Hamburgo";1369;1369;5572007,00;13835;384
"431390 Panambi";212;212;318248,18;916;16
"431400 Paraí";44;44;67492,54;257;2
"431440 Pelotas";739;739;6166018,42;9700;272
"431490 Porto Alegre";8809;8809;75819027,84;109944;2073
"431515 Progresso";28;28;42446,95;172;1
"431570 Rio Pardo";1;1;1500,00;7;-
"431710 Sant'Ana do Livramento";183;183;372331,30;1385;29
"431680 Santa Cruz do Sul";290;290;3213194,33;2515;75
"431720 Santa Rosa";488;488;5539875,41;4091;133
"431800 São Borja";626;626;1524941,89;4168;95
"431850 São José do Norte";27;27;41832,42;150;1
"431870 São Leopoldo";774;774;4655231,74;6353;283
"431900 São Marcos";83;83;138237,82;517;6
"432000 Sapucaia do Sul";551;551;4717510,93;6800;184
"432040 Serafina Corrêa";83;83;126461,19;266;4
"432045 Sério";12;12;18520,24;67;-
"432067 Sinimbu";58;58;88208,00;227;11
"432130 Taquari";219;219;2536267,79;2005;82
"432145 Teutônia";298;298;466286,64;1551;46
"432250 Vacaria";343;343;1413472,27;2428;74
"432260 Venâncio Aires";466;466;3547881,75;4641;81
"432280 Veranópolis";148;148;258807,76;989;13
"430000 Rio Grande do Sul - Gestão estadual";22715;22715;115381116,36;171524;4715
"500060 Amambai";37;37;55584,06;184;-
"500100 Aparecida do Taboado";74;74;111000,00;695;6
"500110 Aquidauana";278;278;727891,34;1926;72
"500270 Campo Grande";3387;3387;20811368,72;34557;834
"500290 Cassilândia";90;90;135024,00;554;12
"500295 Chapadão do Sul";211;211;414282,95;1284;7
"500320 Corumbá";822;822;4279061,86;6554;214
"500325 Costa Rica";118;118;1246222,17;981;30
"500330 Coxim";149;149;375684,55;861;11
"500370 Dourados";580;580;4652413,59;5518;174
"500470 Ivinhema";70;70;106691,34;379;2
"500500 Jardim";66;66;99000,00;350;9
"500540 Maracaju";47;47;71124,00;249;1
"500570 Naviraí";638;638;1726099,58;4371;71
"500620 Nova Andradina";151;151;805437,13;1232;42
"500630 Paranaíba";146;146;1374463,44;1341;32
"500720 Rio Brilhante";8;8;12104,00;53;-
"500740 Rio Verde de Mato Grosso";82;82;123064,00;407;4
"500769 São Gabriel do Oeste";213;213;323802,31;886;6
"500790 Sidrolândia";111;111;235862,49;784;7
"500830 Três Lagoas";301;301;2058445,73;2098;64
"500000 Mato Grosso do Sul - Gestão estadual";1110;1110;4224717,34;6165;98
"510020 Água Boa";532;532;1321988,20;2282;48
"510025 Alta Floresta";72;72;1378509,31;784;30
"510060 Alto Taquari";2;2;3000,00;9;-
"510080 Apiacás";31;31;46524,20;175;-
"510125 Araputanga";2;2;3000,00;3;-
"510140 Aripuanã";10;10;15037,95;38;-
"510180 Barra do Garças";180;180;2262608,92;1355;112
"510190 Brasnorte";75;75;113207,37;392;5
"510260 Campinápolis";56;56;84016,00;223;1
"510263 Campo Novo do Parecis";74;74;111444,06;180;5
"510267 Campo Verde";168;168;723551,52;1212;13
"510268 Campos de Júlio";103;103;154560,18;529;-
"510270 Canarana";65;65;97500,00;196;1
"510305 Cláudia";69;69;104364,00;245;6
"510325 Colniza";53;53;80100,00;140;14
"510330 Comodoro";36;36;54432,00;185;-
"510337 Cotriguaçu";48;48;72160,00;193;1
"510340 Cuiabá";1474;1474;12156328,29;17267;565
"510350 Diamantino";1;1;1508,00;1;-
"510385 Gaúcha do Norte";1;1;1500,00;2;-
"510390 General Carneiro";23;23;34500,00;124;1
"510410 Guarantã do Norte";72;72;108000,00;198;5
"510420 Guiratinga";10;10;15000,00;22;1
"510460 Itiquira";12;12;18000,00;40;-
"510480 Jaciara";281;281;423164,36;967;16
"510510 Juara";178;178;294314,68;1311;23
"510515 Juína";266;266;1767866,31;2180;48
"510517 Juruena";89;89;134284,16;527;3
"510520 Juscimeira";4;4;6088,00;12;1
"510525 Lucas do Rio Verde";179;179;296439,45;1144;29
"510558 Marcelândia";74;74;112704,00;286;-
"510560 Matupá";51;51;78330,28;174;7
"510562 Mirassol d'Oeste";205;205;308691,80;1192;11
"510590 Nobres";117;117;175604,80;329;4
"510610 Nossa Senhora do Livramento";34;34;51000,00;109;4
"510622 Nova Mutum";380;380;2498856,05;2999;48
"510625 Nova Xavantina";141;141;211670,23;665;5
"510627 Novo Horizonte do Norte";5;5;7500,00;17;1
"510628 Novo São Joaquim";22;22;33000,00;115;-
"510629 Paranaíta";136;136;204011,00;569;-
"510630 Paranatinga";148;148;224496,33;338;6
"510637 Pedra Preta";108;108;162760,00;392;8
"510642 Peixoto de Azevedo";302;302;454671,29;1496;30
"510650 Poconé";115;115;172500,00;665;23
"510675 Pontes e Lacerda";279;279;441977,05;1276;66
"510680 Porto dos Gaúchos";45;45;68580,36;192;-
"510700 Poxoréo";104;104;158542,58;649;8
"510704 Primavera do Leste";138;138;1478972,07;1183;70
"510706 Querência";203;203;325972,99;930;1
"510720 Rio Branco";6;6;9000,00;9;-
"510760 Rondonópolis";1021;1021;7129687,99;6779;234
"510770 Rosário Oeste";3;3;4500,00;19;-
"510775 Salto do Céu";5;5;7500,00;20;1
"510777 Santa Terezinha";2;2;3000,00;8;-
"510785 São Félix do Araguaia";24;24;36070,54;57;1
"510730 São José do Rio Claro";62;62;93448,12;258;2
"510787 Sapezal";106;106;170610,04;508;1
"510790 Sinop";163;163;244500,00;688;-
"510794 Tabaporã";35;35;52502,00;120;2
"510795 Tangará da Serra";738;738;2091949,94;4951;134
