 Procedimentos hospitalares do SUS - por gestor - Brasil
AIH aprovadasInternaçõesValor totalDias permanênciaÓbitos por Município gestor
Procedimento: 0303010223 TRATAMENTO DE INFECÇÃO PELO CORONAVIRUS – COVID 19
Período:Abr/2020-Mar/2021
"Município gestor";"AIH_aprovadas";"Internações";"Valor_total";"Dias_permanência";"Óbitos"
"110001 Alta Floresta D'Oeste";189;189;283500,00;714;14
"110037 Alto Alegre dos Parecis";63;63;94500,00;241;2
"110040 Alto Paraíso";60;60;90071,99;189;3
"110002 Ariquemes";1120;1120;6322344,45;6796;316
"110003 Cabixi";36;36;54000,00;132;2
"110004 Cacoal";1;1;1532,00;4;-
"110070 Campo Novo de Rondônia";5;5;7500,00;14;-
"110005 Cerejeiras";61;61;91556,00;235;4
"110006 Colorado do Oeste";64;64;96000,00;283;2
"110094 Cujubim";78;78;117000,00;-;4
"110009 Espigão D'Oeste";59;59;90228,40;212;4
"110010 Guajará-Mirim";379;379;570876,80;2223;41
"110110 Itapuã do Oeste";13;13;19548,00;17;-
"110011 Jaru";676;676;1762106,91;3292;53
"110012 Ji-Paraná";768;768;1329948,00;3758;45
"110013 Machadinho D'Oeste";153;153;229715,93;668;29
"110120 Ministro Andreazza";20;20;30000,00;79;-
"110130 Mirante da Serra";24;24;36000,00;117;1
"110140 Monte Negro";28;28;42120,00;100;1
"110014 Nova Brasilândia D'Oeste";72;72;108000,00;288;3
"110033 Nova Mamoré";169;169;255321,69;767;15
"110143 Nova União";39;39;58500,00;98;-
"110050 Novo Horizonte do Oeste";43;43;64531,58;152;6
"110015 Ouro Preto do Oeste";75;75;114203,99;241;3
"110018 Pimenta Bueno";153;153;263672,38;629;17
"110146 Pimenteiras do Oeste";23;23;34620,00;80;-
"110020 Porto Velho";311;311;466500,00;493;15
"110025 Presidente Médici";84;84;126296,00;414;12
"110028 Rolim de Moura";187;187;281814,80;691;8
"110029 Santa Luzia D'Oeste";44;44;66120,00;198;1
"110032 São Miguel do Guaporé";73;73;110772,00;194;5
"110150 Seringueiras";5;5;7536,00;19;1
"110155 Teixeirópolis";13;13;19500,00;50;-
"110170 Urupá";19;19;28500,00;51;1
"110180 Vale do Paraíso";59;59;88500,00;315;5
"110030 Vilhena";667;667;2596320,31;5178;185
"110000 Rondônia - Gestão estadual";3940;3940;18349141,69;27149;853
"120000 Acre - Gestão estadual";2657;2657;9095659,66;24271;477
"130006 Amaturá";21;21;32098,95;83;5
"130014 Apuí";35;35;52500,00;278;6
"130030 Autazes";88;88;132336,00;385;7
"130060 Benjamin Constant";173;173;259532,00;773;24
"130063 Beruri";33;33;49500,00;280;15
"130068 Boa Vista do Ramos";185;185;277571,95;765;6
"130070 Boca do Acre";138;138;207000,00;711;14
"130080 Borba";184;184;282664,00;856;18
"130100 Carauari";81;81;133328,65;489;14
"130110 Careiro";205;205;311267,03;937;41
"130120 Coari";468;468;721893,63;2248;146
"130160 Fonte Boa";140;140;214168,00;876;20
"130170 Humaitá";354;354;563899,31;1882;37
"130185 Iranduba";115;115;172500,00;885;2
"130190 Itacoatiara";1146;1146;1803612,70;7079;217
"130240 Lábrea";76;76;158520,96;377;-
"130250 Manacapuru";727;727;1144442,50;4118;114
"130255 Manaquiri";105;105;157500,00;798;2
"130270 Manicoré";315;315;485896,55;1512;43
"130290 Maués";348;348;530742,93;2061;60
"130310 Nova Olinda do Norte";304;304;465200,83;1237;11
"130320 Novo Airão";82;82;125504,00;359;14
"130340 Parintins";1954;1954;3011619,61;13686;244
"130353 Presidente Figueiredo";266;266;408087,96;1195;39
"130356 Rio Preto da Eva";148;148;225160,00;765;9
"130380 São Gabriel da Cachoeira";1;1;1500,00;5;-
"130390 São Paulo de Olivença";164;164;248873,20;727;27
"130420 Tefé";679;679;1040492,92;4003;105
"130423 Tonantins";83;83;124500,00;385;18
"130000 Amazonas - Gestão estadual";16432;16432;65353592,64;149701;4928
"140010 Boa Vista";220;220;641968,95;1819;15
"140000 Roraima - Gestão estadual";3036;3036;9659021,18;30247;892
"150010 Abaetetuba";257;257;398672,09;1415;33
"150013 Abel Figueiredo";19;19;28500,00;75;1
"150020 Acará";29;29;44100,00;79;1
"150034 Água Azul do Norte";82;82;123536,76;299;1
"150050 Almeirim";112;112;168240,00;455;9
"150080 Ananindeua";714;714;1973616,76;4046;63
"150085 Anapu";40;40;61616,00;204;-
"150095 Aurora do Pará";99;99;149220,00;436;5
"150120 Baião";29;29;44260,00;120;-
"150125 Bannach";6;6;9001,00;23;-
"150130 Barcarena";296;296;454720,62;1176;19
"150140 Belém";1935;1935;6294589,41;16726;457
"150145 Belterra";57;57;85596,00;248;2
"150157 Bom Jesus do Tocantins";165;165;247500,00;559;-
"150172 Brasil Novo";129;129;193924,00;596;4
"150178 Breu Branco";140;140;210309,99;748;-
"150180 Breves";494;494;764847,13;2763;47
"150210 Cametá";258;258;390180,07;1292;38
"150215 Canaã dos Carajás";228;228;342037,95;1601;12
"150220 Capanema";12;12;31148,28;113;1
"150230 Capitão Poço";197;197;296364,00;1048;-
"150240 Castanhal";1074;1074;2319120,93;7293;188
"150270 Conceição do Araguaia";112;112;170360,00;294;-
"150276 Cumaru do Norte";11;11;16500,00;67;-
"150277 Curionópolis";141;141;211500,00;355;4
"150280 Curralinho";186;186;284957,15;731;7
"150290 Curuçá";49;49;74032,34;174;5
"150293 Dom Eliseu";137;137;207732,00;429;14
"150295 Eldorado do Carajás";70;70;106616,00;242;-
"150304 Floresta do Araguaia";54;54;81000,00;251;2
"150307 Garrafão do Norte";62;62;95376,00;310;3
"150320 Igarapé-Açu";186;186;283366,58;1163;25
"150330 Igarapé-Miri";97;97;149516,00;526;15
"150340 Inhangapi";2;2;3000,00;21;-
"150345 Ipixuna do Pará";434;434;659412,00;1762;4
"150350 Irituia";52;52;78000,00;175;2
"150360 Itaituba";395;395;592786,47;1430;79
"150370 Itupiranga";215;215;322539,95;702;6
"150380 Jacundá";172;172;258000,00;661;1
"150390 Juruti";299;299;448627,15;1554;43
"150405 Mãe do Rio";214;214;324628,90;812;10
"150420 Marabá";527;527;798066,49;3816;78
"150430 Maracanã";67;67;100724,00;330;12
"150442 Marituba";54;54;83320,95;366;4
"150445 Medicilândia";13;13;19500,00;64;-
"150460 Mocajuba";134;134;206296,00;695;-
"150470 Moju";111;111;170883,96;556;12
"150480 Monte Alegre";263;263;401706,81;1411;36
"150490 Muaná";28;28;42856,12;107;4
"150495 Nova Esperança do Piriá";88;88;132016,00;409;2
"150497 Nova Ipixuna";28;28;42000,00;96;-
"150503 Novo Progresso";154;154;231609,85;461;13
"150506 Novo Repartimento";28;28;42658,00;126;9
"150530 Oriximiná";419;419;649570,08;2672;74
"150540 Ourém";85;85;129972,00;315;6
"150543 Ourilândia do Norte";154;154;231744,00;550;2
"150548 Pacajá";128;128;195947,00;512;-
"150549 Palestina do Pará";31;31;46524,00;109;1
"150550 Paragominas";348;348;522130,33;2182;2
"150553 Parauapebas";446;446;1401239,23;4145;139
"150555 Pau D'Arco";49;49;73500,00;181;-
"150580 Portel";108;108;162000,00;363;4
"150590 Porto de Moz";13;13;19540,00;43;-
"150600 Prainha";175;175;262524,00;790;8
"150613 Redenção";420;420;633341,84;1305;32
"150616 Rio Maria";181;181;272308,00;1198;8
"150619 Rurópolis";109;109;163500,00;311;-
"150650 Santa Izabel do Pará";149;149;223856,40;1182;18
"150658 Santa Maria das Barreiras";10;10;15000,00;21;-
"150660 Santa Maria do Pará";63;63;96684,00;273;4
"150670 Santana do Araguaia";224;224;336251,90;974;-
"150680 Santarém";348;348;542560,41;1776;36
"150715 São Domingos do Araguaia";36;36;54485,00;129;-
"150730 São Félix do Xingu";187;187;281085,00;716;13
"150745 São Geraldo do Araguaia";14;14;21136,00;47;1
"150747 São João de Pirabas";144;144;218424,00;524;10
"150750 São João do Araguaia";11;11;16694,00;58;-
"150760 São Miguel do Guamá";215;215;325477,95;1139;15
"150780 Senador José Porfírio";54;54;81056,00;236;2
"150797 Terra Santa";189;189;289740,00;1147;11
"150800 Tomé-Açu";16;16;24320,00;45;-
"150805 Trairão";98;98;147024,20;334;3
"150808 Tucumã";458;458;698986,40;1879;16
"150810 Tucuruí";201;201;305756,20;906;-
"150812 Ulianópolis";122;122;184368,00;480;4
"150815 Uruará";218;218;327140,30;968;21
"150820 Vigia";143;143;216044,00;629;14
"150830 Viseu";183;183;274964,00;930;8
"150835 Vitória do Xingu";238;238;366360,00;1223;3
"150840 Xinguara";307;307;501869,81;1461;5
"150000 Pará - Gestão estadual";10569;10569;40356666,94;93772;2984
"160000 Amapá - Gestão estadual";3589;3589;6873820,02;27677;831
"170190 Araguacema";24;24;36000,00;53;-
"170210 Araguaína";598;598;3093760,87;3867;107
"170220 Araguatins";35;35;52500,00;78;-
"170550 Colinas do Tocantins";357;357;558072,04;1102;25
"170710 Divinópolis do Tocantins";14;14;21000,00;81;-
"170820 Formoso do Araguaia";47;47;70500,00;178;1
"170900 Goiatins";28;28;42000,00;184;-
"171190 Lagoa da Confusão";18;18;27000,00;56;-
"171620 Paranã";7;7;10500,00;29;-
"171660 Peixe";30;30;45000,00;90;-
"171750 Pium";9;9;13500,00;28;-
"171790 Ponte Alta do Tocantins";8;8;12000,00;20;-
"172065 Silvanópolis";7;7;10500,00;18;-
"172090 Taguatinga";14;14;21000,00;56;-
"172120 Tocantinópolis";120;120;182104,20;277;-
"170000 Tocantins - Gestão estadual";3378;3378;16633710,10;23269;761
"210005 Açailândia";472;472;1412438,05;2459;87
"210047 Alto Alegre do Pindaré";114;114;174280,00;455;2
"210060 Amarante do Maranhão";189;189;288180,00;611;6
"210080 Anapurus";71;71;108308,00;267;1
"210083 Apicum-Açu";7;7;10636,00;18;-
"210090 Araioses";16;16;24472,00;66;-
"210095 Arame";105;105;158012,00;235;-
"210100 Arari";37;37;55503,00;136;-
"210110 Axixá";1;1;1500,00;2;-
"210120 Bacabal";692;692;1068903,76;3306;88
"210130 Bacuri";30;30;45784,00;101;-
"210140 Balsas";280;280;420991,55;1863;4
"210160 Barra do Corda";191;191;816293,56;933;14
"210177 Bela Vista do Maranhão";35;35;52500,00;101;1
"210193 Bernardo do Mearim";53;53;79500,00;172;-
"210200 Bom Jardim";150;150;226424,00;463;-
"210203 Bom Jesus das Selvas";170;170;257848,00;384;4
"210210 Brejo";72;72;109168,00;314;4
"210230 Buriti Bravo";158;158;241272,00;553;-
"210232 Buriticupu";54;54;81024,20;165;-
"210240 Cajapió";24;24;36360,00;53;-
"210270 Cantanhede";9;9;13564,00;27;-
"210280 Carolina";101;101;152372,00;431;-
"210300 Caxias";564;564;2128045,94;4424;86
"210320 Chapadinha";216;216;327576,00;625;18
"210325 Cidelândia";29;29;43860,00;45;-
"210330 Codó";278;278;418265,69;1624;88
"210350 Colinas";185;185;277500,00;672;4
"210355 Conceição do Lago-Açu";11;11;16500,00;29;-
"210380 Dom Pedro";102;102;156728,00;558;-
"210400 Esperantinópolis";129;129;196468,00;394;-
"210405 Estreito";153;153;233492,00;511;9
"210407 Feira Nova do Maranhão";122;122;183064,00;640;1
"210408 Fernando Falcão";25;25;38309,20;122;-
"210409 Formosa da Serra Negra";88;88;135048,00;383;-
"210420 Fortuna";104;104;157640,00;458;-
"210440 Gonçalves Dias";75;75;113324,00;294;3
"210450 Governador Archer";3;3;4620,00;15;-
"210460 Governador Eugênio Barros";106;106;159584,00;578;-
"210462 Governador Luiz Rocha";4;4;6000,00;15;-
"210465 Governador Newton Bello";85;85;129060,00;197;-
"210467 Governador Nunes Freire";208;208;317866,47;749;25
"210470 Graça Aranha";31;31;46516,00;62;-
"210480 Grajaú";166;166;359927,05;1176;9
"210500 Humberto de Campos";1;1;1500,00;36;-
"210510 Icatu";2;2;3024,00;3;-
"210515 Igarapé do Meio";31;31;46500,00;151;-
"210520 Igarapé Grande";185;185;279567,28;834;-
"210530 Imperatriz";577;577;916704,26;2926;116
"210535 Itaipava do Grajaú";48;48;72112,24;88;-
"210542 Itinga do Maranhão";62;62;93000,00;186;-
"210545 Jatobá";5;5;7612,00;15;-
"210547 Jenipapo dos Vieiras";100;100;150240,12;459;-
"210550 João Lisboa";90;90;135936,00;485;-
"210570 Lago da Pedra";151;151;231044,00;567;22
"210580 Lago do Junco";32;32;48000,00;36;-
"210596 Lagoa Grande do Maranhão";30;30;45000,00;62;-
"210610 Loreto";45;45;68116,00;183;-
"210630 Magalhães de Almeida";11;11;16660,00;26;-
"210640 Mata Roma";34;34;51944,00;118;-
"210660 Matões";40;40;60384,00;47;1
"210667 Milagres do Maranhão";5;5;7564,00;13;-
"210670 Mirador";5;5;7532,00;10;-
"210675 Miranda do Norte";196;196;294760,00;726;2
"210720 Nina Rodrigues";45;45;67516,00;272;-
"210730 Nova Iorque";3;3;4540,00;7;-
"210740 Olho d'Água das Cunhãs";14;14;21024,00;42;-
"210745 Olinda Nova do Maranhão";112;112;170512,00;574;-
"210770 Paraibano";53;53;80972,00;247;2
"210780 Parnarama";97;97;147769,20;409;4
"210790 Passagem Franca";98;98;149040,00;424;1
"210800 Pastos Bons";67;67;100900,00;331;3
"210810 Paulo Ramos";81;81;123604,00;332;-
"210820 Pedreiras";403;403;604500,00;1552;27
"210830 Penalva";3;3;4588,00;11;-
"210840 Peri Mirim";7;7;10500,00;20;-
"210850 Pindaré-Mirim";25;25;37524,00;73;-
"210860 Pinheiro";310;310;474268,84;1941;39
"210880 Pirapemas";40;40;60024,20;194;-
"210900 Porto Franco";209;209;320644,00;898;2
"210910 Presidente Dutra";247;247;383960,53;1533;1
"210927 Presidente Sarney";3;3;4500,00;7;-
"210930 Presidente Vargas";11;11;16500,00;70;-
"210960 Rosário";7;7;10500,00;21;-
"210970 Sambaíba";36;36;54832,00;135;1
"210980 Santa Helena";133;133;202297,17;351;16
"210990 Santa Inês";190;190;286901,95;755;11
"211000 Santa Luzia";212;212;318000,00;872;7
"211003 Santa Luzia do Paruá";29;29;43500,00;51;-
"211010 Santa Quitéria do Maranhão";12;12;18184,00;35;-
"211020 Santa Rita";17;17;25500,00;65;-
"211023 Santana do Maranhão";2;2;3016,00;4;-
"211027 Santo Amaro do Maranhão";4;4;6080,00;13;-
"211040 São Benedito do Rio Preto";23;23;34756,00;63;-
"211060 São Bernardo";97;97;146580,00;520;2
"211065 São Domingos do Azeitão";8;8;12064,00;27;-
"211070 São Domingos do Maranhão";246;246;378496,00;1233;-
"211080 São Félix de Balsas";5;5;7692,00;24;-
"211085 São Francisco do Brejão";120;120;180000,00;349;-
"211090 São Francisco do Maranhão";62;62;94656,00;213;2
"211102 São João do Carú";25;25;37564,00;66;-
"211107 São João do Soter";105;105;158992,60;609;-
"211120 São José de Ribamar";12;12;19007,98;129;3
"211130 São Luís";940;940;5831393,45;10948;221
"211140 São Luís Gonzaga do Maranhão";136;136;205576,00;388;1
"211150 São Mateus do Maranhão";62;62;94161,19;161;13
"211153 São Pedro da Água Branca";20;20;30000,00;42;-
"211157 São Pedro dos Crentes";80;80;120000,00;405;-
"211160 São Raimundo das Mangabeiras";146;146;222464,00;581;-
"211163 São Raimundo do Doca Bezerra";2;2;3000,00;7;-
"211170 São Vicente Ferrer";21;21;31700,00;71;-
"211172 Satubinha";2;2;3000,00;9;-
"211174 Senador Alexandre Costa";1;1;1500,00;6;-
"211180 Sítio Novo";120;120;180176,00;493;2
"211195 Sucupira do Riachão";36;36;54456,00;68;-
"211200 Tasso Fragoso";7;7;10596,00;30;-
"211220 Timon";384;384;579098,35;2623;33
"211223 Trizidela do Vale";92;92;138072,00;387;22
"211227 Tufilândia";2;2;3000,00;6;-
"211230 Tuntum";109;109;166164,00;482;-
"211250 Tutóia";84;84;127206,15;465;2
"211260 Urbano Santos";98;98;147784,00;285;2
"211270 Vargem Grande";42;42;63545,00;148;1
"211285 Vila Nova dos Martírios";40;40;60544,00;71;-
"211290 Vitória do Mearim";16;16;24520,00;65;-
"211300 Vitorino Freire";207;207;316844,00;1214;1
"211400 Zé Doca";508;508;762336,00;1887;38
"210000 Maranhão - Gestão estadual";13443;13443;50440236,48;114919;4077
"220020 Água Branca";201;201;302400,06;993;2
"220120 Barras";131;131;196508,00;667;7
"220220 Campo Maior";147;147;220500,00;838;9
"220290 Corrente";77;77;115500,00;450;4
"220390 Floriano";1163;1163;2020510,91;8125;190
"220770 Parnaíba";892;892;3787115,87;7450;297
"220780 Paulistana";16;16;24232,00;76;-
"220800 Picos";449;449;773245,02;2785;76
"220840 Piripiri";566;566;2494158,40;4677;169
"221050 São Pedro do Piauí";26;26;39000,00;112;-
"221080 Simplício Mendes";1;1;1548,00;6;-
"221100 Teresina";7238;7238;46858934,11;60886;1473
"220000 Piauí - Gestão estadual";3616;3616;7371714,27;18406;245
"230020 Acaraú";87;87;133864,39;604;11
"230030 Acopiara";181;181;272364,00;946;11
"230040 Aiuaba";24;24;36144,00;107;-
"230060 Altaneira";7;7;10772,00;41;-
"230070 Alto Santo";28;28;42839,96;149;1
"230075 Amontada";21;21;31588,00;131;1
"230080 Antonina do Norte";2;2;3000,00;4;-
"230090 Apuiarés";41;41;62628,72;184;6
"230100 Aquiraz";198;198;296999,96;1239;56
"230110 Aracati";223;223;337628,18;1129;30
"230120 Aracoiaba";35;35;53576,40;141;3
"230125 Ararendá";17;17;25604,00;97;-
"230130 Araripe";17;17;25972,00;103;-
"230140 Aratuba";7;7;10504,00;26;1
"230160 Assaré";48;48;72172,00;209;3
"230170 Aurora";45;45;68785,95;219;2
"230185 Banabuiú";15;15;22516,00;48;-
"230190 Barbalha";403;403;1961724,00;2910;67
"230195 Barreira";49;49;73500,00;184;6
"230200 Barro";31;31;46500,00;171;-
"230210 Baturité";33;33;49911,29;136;4
"230220 Beberibe";115;115;172940,84;506;20
"230230 Bela Cruz";57;57;85980,00;271;4
"230240 Boa Viagem";191;191;293520,92;723;9
"230250 Brejo Santo";857;857;3593265,56;4056;95
"230260 Camocim";104;104;157358,24;597;7
"230270 Campos Sales";151;151;227164,00;676;5
"230280 Canindé";349;349;534257,68;2120;53
"230300 Caridade";16;16;24016,00;76;1
"230310 Cariré";59;59;88524,00;351;-
"230320 Caririaçu";32;32;48744,00;126;1
"230330 Cariús";39;39;59676,12;178;2
"230340 Carnaubal";58;58;88501,24;258;2
"230350 Cascavel";25;25;37600,30;149;-
"230360 Catarina";58;58;87000,00;367;3
"230365 Catunda";16;16;24248,00;81;-
"230370 Caucaia";586;586;1991041,81;4667;219
"230380 Cedro";182;182;273000,00;785;23
"230390 Chaval";49;49;73908,00;162;3
"230393 Choró";5;5;7500,00;5;-
"230395 Chorozinho";89;89;133500,00;375;2
"230400 Coreaú";11;11;16852,00;67;-
"230410 Crateús";967;967;3701800,50;7035;191
"230420 Crato";504;504;950205,24;2593;75
"230423 Croatá";3;3;4524,00;19;-
"230425 Cruz";101;101;154743,00;592;7
"230426 Deputado Irapuan Pinheiro";108;108;162360,12;239;5
"230427 Ererê";1;1;1500,00;3;-
"230428 Eusébio";40;40;60000,00;259;1
"230430 Farias Brito";18;18;27190,15;111;2
"230440 Fortaleza";8745;8745;35321293,46;83012;1904
"230445 Fortim";30;30;45000,00;127;-
"230450 Frecheirinha";57;57;86424,25;334;5
"230460 General Sampaio";2;2;3000,00;11;-
"230480 Granjeiro";12;12;18000,00;44;-
"230490 Groaíras";21;21;31684,00;104;-
"230495 Guaiúba";26;26;39000,00;115;3
"230500 Guaraciaba do Norte";55;55;82562,15;432;1
"230520 Hidrolândia";2;2;3024,00;8;-
"230523 Horizonte";30;30;45000,00;174;3
"230530 Ibiapina";65;65;100101,52;364;5
"230540 Icó";213;213;1605578,41;1713;76
"230550 Iguatu";402;402;623796,32;2261;68
"230560 Independência";3;3;4516,00;19;-
"230565 Ipaporanga";14;14;21000,00;47;-
"230570 Ipaumirim";13;13;19524,00;43;-
"230580 Ipu";60;60;90056,00;201;4
"230600 Iracema";61;61;92339,98;205;2
"230610 Irauçuba";80;80;120352,00;286;2
"230620 Itaiçaba";9;9;13500,00;41;-
"230625 Itaitinga";78;78;117768,00;431;21
"230630 Itapagé";108;108;162144,00;506;16
"230640 Itapipoca";524;524;5220974,23;5006;157
"230650 Itapiúna";26;26;39000,00;76;4
"230655 Itarema";102;102;157360,00;676;10
"230670 Jaguaretama";77;77;115600,45;306;-
"230680 Jaguaribara";25;25;37812,00;45;-
"230690 Jaguaribe";83;83;124896,61;312;6
"230700 Jaguaruana";56;56;85576,00;236;3
"230710 Jardim";39;39;60874,46;241;3
"230725 Jijoca de Jericoacoara";4;4;6000,00;23;-
"230730 Juazeiro do Norte";303;303;456205,14;1921;2
"230740 Jucás";52;52;79320,00;252;3
"230750 Lavras da Mangabeira";231;231;351876,00;896;12
"230760 Limoeiro do Norte";636;636;3151403,79;3614;137
"230763 Madalena";17;17;25500,00;43;-
"230765 Maracanaú";521;521;2294299,09;4464;175
"230770 Maranguape";297;297;974485,77;1700;53
"230780 Marco";86;86;132331,40;417;6
"230800 Massapê";56;56;84820,00;228;2
"230810 Mauriti";178;178;269712,00;832;16
"230820 Meruoca";4;4;6148,06;23;-
"230830 Milagres";40;40;60000,00;205;1
"230835 Milhã";34;34;51304,00;111;-
"230840 Missão Velha";78;78;118413,95;318;1
"230850 Mombaça";329;329;496566,55;1815;13
"230860 Monsenhor Tabosa";29;29;43812,00;116;-
"230870 Morada Nova";124;124;186148,16;538;11
"230880 Moraújo";27;27;40819,57;174;-
"230890 Morrinhos";24;24;36712,00;130;-
"230900 Mucambo";151;151;226628,00;546;2
"230910 Mulungu";24;24;36000,00;118;-
"230920 Nova Olinda";15;15;22500,00;59;1
"230930 Nova Russas";196;196;297600,00;785;6
"230940 Novo Oriente";75;75;113612,00;262;1
"230945 Ocara";14;14;21000,00;33;2
"230950 Orós";109;109;164044,00;446;9
"230960 Pacajus";175;175;262665,00;964;24
"230970 Pacatuba";172;172;258000,00;776;42
"230980 Pacoti";7;7;10500,00;25;1
"231010 Palmácia";14;14;21216,00;55;-
"231020 Paracuru";157;157;236416,84;665;24
"231025 Paraipaba";109;109;163524,00;501;16
"231030 Parambu";89;89;134136,00;382;6
"231040 Paramoti";1;1;1500,00;4;-
"231050 Pedra Branca";114;114;172289,00;557;5
"231060 Penaforte";2;2;3000,00;10;-
"231070 Pentecoste";193;193;289532,00;1197;17
"231080 Pereiro";5;5;7676,00;25;-
"231085 Pindoretama";45;45;69908,33;276;10
"231090 Piquet Carneiro";2;2;3000,00;10;-
"231100 Poranga";5;5;7572,00;19;-
"231110 Porteiras";29;29;44132,00;90;-
"231130 Quixadá";207;207;313675,55;667;16
"231135 Quixelô";87;87;131188,00;425;4
"231140 Quixeramobim";138;138;207542,32;703;16
"231150 Quixeré";35;35;52748,00;172;5
"231160 Redenção";161;161;324070,86;750;15
"231170 Reriutaba";10;10;15016,00;42;1
"231180 Russas";391;391;605108,15;1535;31
"231190 Saboeiro";15;15;22736,00;67;-
"231195 Salitre";33;33;49652,00;95;-
"231220 Santa Quitéria";111;111;166708,00;684;8
"231200 Santana do Acaraú";23;23;35408,79;116;-
"231210 Santana do Cariri";5;5;7524,00;18;1
"231230 São Benedito";69;69;103652,00;172;11
"231240 São Gonçalo do Amarante";151;151;230134,06;563;18
"231260 São Luís do Curu";15;15;22500,00;73;1
"231270 Senador Pompeu";42;42;63912,00;177;3
"231290 Sobral";1246;1246;4970765,28;9451;185
"231300 Solonópole";28;28;42280,00;107;1
"231310 Tabuleiro do Norte";184;184;285807,06;1104;7
"231320 Tamboril";96;96;146648,00;440;2
"231330 Tauá";587;587;3888243,55;4139;136
"231335 Tejuçuoca";4;4;6000,00;26;-
"231340 Tianguá";488;488;3763811,68;4366;135
"231350 Trairi";30;30;45112,00;99;2
"231355 Tururu";7;7;10660,00;38;-
"231360 Ubajara";82;82;123949,30;255;2
"231370 Umari";2;2;3080,00;11;-
"231375 Umirim";2;2;3000,00;8;-
"231380 Uruburetama";16;16;24120,00;66;-
"231395 Varjota";40;40;60752,00;202;1
"231400 Várzea Alegre";133;133;201988,24;434;6
"231410 Viçosa do Ceará";204;204;308233,15;1044;15
"230000 Ceará - Gestão estadual";6696;6696;41541667,32;63745;2337
"240020 Açu";169;169;777625,28;1019;25
"240050 Alexandria";81;81;122956,00;176;-
"240100 Apodi";319;319;540634,14;1425;34
"240110 Areia Branca";97;97;146708,00;181;6
"240145 Baraúna";3;3;4500,00;9;-
"240180 Brejinho";14;14;21000,00;41;1
"240230 Caraúbas";10;10;15000,00;21;-
"240250 Carnaubais";2;2;3000,00;4;-
"240260 Ceará-Mirim";3;3;4604,00;13;-
"240340 Equador";2;2;3032,00;5;-
"240360 Extremoz";86;86;129001,00;350;16
"240370 Felipe Guerra";31;31;47124,00;156;-
"240400 Frutuoso Gomes";1;1;1500,00;1;-
"240420 Goianinha";7;7;10500,00;30;1
"240450 Guamaré";113;113;639424,79;917;40
"240520 Janduís";1;1;1500,00;4;-
"240530 Januário Cicco";4;4;6000,00;16;-
"240560 Jardim de Piranhas";26;26;39000,00;95;1
"240570 Jardim do Seridó";9;9;13500,00;19;-
"240580 João Câmara";72;72;109639,72;459;18
"240610 Jucurutu";57;57;87268,00;248;3
"240670 Lajes";4;4;6000,00;36;1
"240710 Macaíba";89;89;755487,22;711;36
"240720 Macau";89;89;133502,00;495;8
"240725 Major Sales";2;2;3000,00;5;-
"240760 Messias Targino";6;6;9000,00;32;-
"240800 Mossoró";1415;1415;9963506,50;9459;365
"240810 Natal";2961;2961;13483487,31;26271;739
"240830 Nova Cruz";51;51;76524,00;312;13
"240890 Parelhas";7;7;10500,00;13;-
"240325 Parnamirim";778;778;2885665,33;4948;84
"240930 Patu";17;17;25500,00;75;-
"240940 Pau dos Ferros";295;295;965136,91;1674;110
"240980 Pedro Velho";3;3;4500,00;8;-
"240990 Pendências";15;15;22804,00;49;-
"241000 Pilões";2;2;3000,00;13;1
"241070 Riacho da Cruz";1;1;1508,00;-;-
"241120 Santa Cruz";254;254;658219,97;1663;42
"241150 Santo Antônio";190;190;371697,51;1194;38
"241200 São Gonçalo do Amarante";253;253;1007643,00;1711;73
"241230 São José do Campestre";30;30;45536,00;114;6
"241240 São José do Seridó";4;4;6096,00;12;-
"241250 São Miguel";3;3;4508,00;9;-
"241260 São Paulo do Potengi";139;139;453990,38;790;49
"241280 São Rafael";8;8;12296,00;39;-
"241300 São Vicente";2;2;3040,00;5;-
"241030 Serra Caiada";11;11;16500,00;33;-
"241340 Serra Negra do Norte";3;3;4500,00;7;-
"241355 Serrinha dos Pintos";21;21;31500,00;39;-
"241380 Taboleiro Grande";1;1;1500,00;4;-
"241400 Tangará";7;7;10500,00;13;-
"241440 Touros";41;41;61500,00;237;4
"240000 Rio Grande do Norte - Gestão estadual";1961;1961;17077013,21;14566;613
"250010 Água Branca";1;1;1508,00;4;-
"250040 Alagoa Nova";4;4;6024,00;17;-
"250110 Areia";2;2;3000,00;7;-
"250130 Aroeiras";3;3;4500,00;8;1
"250200 Belém do Brejo do Cruz";29;29;44680,22;109;-
"250240 Bonito de Santa Fé";8;8;12000,00;55;-
"250250 Boqueirão";3;3;4500,00;8;1
"250300 Caaporã";9;9;13548,00;14;-
"250320 Cabedelo";56;56;85721,12;169;18
"250370 Cajazeiras";20;20;36337,29;169;1
"250400 Campina Grande";2231;2231;9098817,63;18191;677
"250510 Cuité";19;19;29196,36;78;-
"250600 Esperança";4;4;6110,34;13;-
"250750 João Pessoa";2598;2598;13829513,12;23475;747
"250830 Lagoa Seca";27;27;40588,00;83;-
"250890 Mamanguape";87;87;158825,88;286;51
"250920 Massaranduba";2;2;3000,00;2;-
"251110 Pedra Lavrada";1;1;1500,00;2;-
"251120 Pedras de Fogo";4;4;6000,00;3;-
"251130 Piancó";306;306;870391,98;2190;94
"251140 Picuí";4;4;6000,00;7;-
